fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-10-01,Octubre,1,33.7,28.7,2023,1997
2023-10-02,Octubre,2,32.9,28.8,2023,2011
2011-10-03,Octubre,3,28.5,27.8,2011,1968
2004-10-04,Octubre,4,29.3,27.9,2004,2022
2023-10-05,Octubre,5,29.8,28.1,2023,2022
2023-10-06,Octubre,6,31.4,28.3,2023,2009
2023-10-07,Octubre,7,31.7,27.0,2023,1975
2023-10-08,Octubre,8,31.5,29.0,2023,2012
1967-10-09,Octubre,9,28.4,28.4,1967,2023
2023-10-10,Octubre,10,29.0,28.2,2023,1967
2023-10-11,Octubre,11,29.5,28.0,2023,2011
2023-10-12,Octubre,12,29.5,27.6,2023,1968
2017-10-13,Octubre,13,28.5,28.0,2017,1968
2017-10-14,Octubre,14,26.2,26.0,2017,2022
2022-10-15,Octubre,15,28.0,26.0,2022,2017
2022-10-16,Octubre,16,26.9,25.8,2022,2017
1954-10-17,Octubre,17,27.2,25.6,1954,1981
1954-10-18,Octubre,18,27.4,27.4,1954,2014
2014-10-19,Octubre,19,27.2,27.0,2014,2022
2014-10-20,Octubre,20,25.8,24.7,2014,2021
2014-10-21,Octubre,21,26.4,24.6,2014,1968
1996-10-22,Octubre,22,26.0,25.4,1996,1968
1996-10-23,Octubre,23,26.0,25.6,1996,1968
2017-10-24,Octubre,24,25.8,24.4,2017,2014
2022-10-25,Octubre,25,26.5,26.0,2022,2017
2017-10-26,Octubre,26,26.5,25.5,2017,2022
2022-10-27,Octubre,27,27.3,24.0,2022,1995
2022-10-28,Octubre,28,27.7,25.8,2022,2006
1968-10-29,Octubre,29,25.8,24.6,1968,2006
2016-10-30,Octubre,30,25.7,24.4,2016,2001
1989-10-31,Octubre,31,23.7,22.2,1989,1968
