fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2005-10-01,Octubre,1,28.7,28.2,2005,2004
2004-10-02,Octubre,2,28.6,28.2,2004,1980
2017-10-03,Octubre,3,29.4,28.6,2017,2004
2022-10-04,Octubre,4,28.9,28.2,2022,2011
2017-10-05,Octubre,5,29,28.3,2017,2011
2011-10-06,Octubre,6,29.3,29,2011,2017
1989-10-07,Octubre,7,26.8,26.6,1989,1983
2019-10-08,Octubre,8,28,27.6,2019,2012
2012-10-09,Octubre,9,27.2,27,2012,2019
1997-10-10,Octubre,10,26.6,26.6,1997,2017
2011-10-11,Octubre,11,28.8,28.3,2011,1997
2011-10-12,Octubre,12,29.5,27,2011,2017
2011-10-13,Octubre,13,29.3,28,2011,2017
2011-10-14,Octubre,14,27,26.5,2011,2017
2017-10-15,Octubre,15,27.1,26,2017,1981
1981-10-16,Octubre,16,26.8,25,1981,1985
2022-10-17,Octubre,17,24.5,24.2,2022,2013
2022-10-18,Octubre,18,26.9,25.4,2022,2014
2014-10-19,Octubre,19,25.2,24.4,2014,1983
2014-10-20,Octubre,20,24.7,24.6,2014,1967
2014-10-21,Octubre,21,26.5,25,2014,1983
1989-10-22,Octubre,22,24,24,1989,1996
1996-10-23,Octubre,23,24.5,23.6,1996,2014
2014-10-24,Octubre,24,26,23.3,2014,2017
2014-10-25,Octubre,25,25.2,23.4,2014,2017
2014-10-26,Octubre,26,24.5,24.5,2014,2017
2017-10-27,Octubre,27,26.9,23.9,2017,2022
2006-10-28,Octubre,28,24.4,23.5,2006,2022
2006-10-29,Octubre,29,25.5,23.6,2006,2001
1968-10-30,Octubre,30,23.6,23.5,1968,2014
1989-10-31,Octubre,31,22.6,22.4,1989,2001
