fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-10-01,Octubre,1,30.0,28.7,2023,2005
2023-10-02,Octubre,2,29.0,28.6,2023,2004
2017-10-03,Octubre,3,29.4,29.0,2017,2023
2022-10-04,Octubre,4,28.9,28.2,2022,2011
2023-10-05,Octubre,5,29.2,29.0,2023,2017
2023-10-06,Octubre,6,30.1,29.3,2023,2011
2023-10-07,Octubre,7,29.0,26.8,2023,1989
2023-10-08,Octubre,8,29.0,28.0,2023,2019
2023-10-09,Octubre,9,27.5,27.2,2023,2012
1997-10-10,Octubre,10,26.6,26.6,1997,2017
2011-10-11,Octubre,11,28.8,28.3,2011,1997
2011-10-12,Octubre,12,29.5,27.0,2011,2017
2011-10-13,Octubre,13,29.3,28.0,2011,2017
2011-10-14,Octubre,14,27.0,26.5,2011,2017
2017-10-15,Octubre,15,27.1,26.0,2017,1981
1981-10-16,Octubre,16,26.8,25.0,1981,1985
2022-10-17,Octubre,17,24.5,24.2,2022,2013
2022-10-18,Octubre,18,26.9,25.4,2022,2014
2014-10-19,Octubre,19,25.2,24.4,2014,1983
2014-10-20,Octubre,20,24.7,24.6,2014,1967
2014-10-21,Octubre,21,26.5,25.0,2014,1983
1989-10-22,Octubre,22,24.0,24.0,1989,1996
1996-10-23,Octubre,23,24.5,23.6,1996,2014
2014-10-24,Octubre,24,26.0,23.3,2014,2017
2014-10-25,Octubre,25,25.2,23.4,2014,2017
2014-10-26,Octubre,26,24.5,24.5,2014,2017
2017-10-27,Octubre,27,26.9,23.9,2017,2022
2006-10-28,Octubre,28,24.4,23.5,2006,2022
2006-10-29,Octubre,29,25.5,23.6,2006,2001
1968-10-30,Octubre,30,23.6,23.5,1968,2014
1989-10-31,Octubre,31,22.6,22.4,1989,2001
