fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1971-10-01,Octubre,1,28.4,28,1971,1963
1968-10-02,Octubre,2,30,29.6,1968,1983
1968-10-03,Octubre,3,29,27.8,1968,2004
1968-10-04,Octubre,4,30.6,28,1968,1997
2017-10-05,Octubre,5,30.2,28.8,2017,1968
2011-10-06,Octubre,6,27.8,27.4,2011,1983
1975-10-07,Octubre,7,27.2,27,1975,1967
2019-10-08,Octubre,8,28.5,27.4,2019,2017
1967-10-09,Octubre,9,26.6,26,1967,1983
2011-10-10,Octubre,10,27.6,27,2011,2017
2011-10-11,Octubre,11,29.4,26.7,2011,1963
2011-10-12,Octubre,12,29.8,27.3,2011,2017
2011-10-13,Octubre,13,29.4,28.4,2011,1985
2017-10-14,Octubre,14,28.5,26.4,2017,2011
2017-10-15,Octubre,15,28.5,25.5,2017,1958
2017-10-16,Octubre,16,25.7,25.4,2017,1981
1954-10-17,Octubre,17,26,23.4,1954,1985
1954-10-18,Octubre,18,26.2,25.2,1954,1970
1983-10-19,Octubre,19,24.8,24.7,1983,2014
1983-10-20,Octubre,20,27.4,26.4,1983,2014
2014-10-21,Octubre,21,25,24.6,2014,1968
1996-10-22,Octubre,22,25.8,25.4,1996,1983
1975-10-23,Octubre,23,26.4,25.2,1975,1996
2017-10-24,Octubre,24,26.2,24.8,2017,2018
2017-10-25,Octubre,25,26.4,25.5,2017,2014
2017-10-26,Octubre,26,25.8,25,2017,2014
2017-10-27,Octubre,27,24.5,24.3,2017,2014
2006-10-28,Octubre,28,24.6,23.4,2006,1980
2006-10-29,Octubre,29,27.2,25,2006,1968
2016-10-30,Octubre,30,25.4,24.6,2016,2014
2016-10-31,Octubre,31,23.7,23.6,2016,1980
