fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-10-01,Octubre,1,35.1,32.9,2023,2011
2017-10-02,Octubre,2,34.9,33.4,2017,2011
2011-10-03,Octubre,3,33.4,33.0,2011,1983
2011-10-04,Octubre,4,34.2,32.8,2011,2018
2011-10-05,Octubre,5,34.3,32.9,2011,2017
2023-10-06,Octubre,6,32.8,31.1,2023,2017
2023-10-07,Octubre,7,35.3,33.4,2023,2017
2023-10-08,Octubre,8,34.9,33.1,2023,2017
2023-10-09,Octubre,9,35.2,32.2,2023,2017
2023-10-10,Octubre,10,34.1,32.7,2023,2017
2011-10-11,Octubre,11,32.6,31.8,2011,2023
2011-10-12,Octubre,12,33.8,31.7,2011,2017
2011-10-13,Octubre,13,33.3,31.6,2011,1985
2011-10-14,Octubre,14,32.0,31.1,2011,2017
1985-10-15,Octubre,15,31.2,31.2,1985,2017
1985-10-16,Octubre,16,28.6,27.5,1985,2011
2011-10-17,Octubre,17,28.7,28.4,2011,1995
1995-10-18,Octubre,18,29.8,28.0,1995,2021
2021-10-19,Octubre,19,30.4,28.0,2021,2014
2014-10-20,Octubre,20,29.0,27.1,2014,2007
2014-10-21,Octubre,21,28.2,27.6,2014,1996
1996-10-22,Octubre,22,27.6,26.5,1996,2011
2012-10-23,Octubre,23,27.4,25.6,2012,1996
2017-10-24,Octubre,24,28.8,27.0,2017,1989
2017-10-25,Octubre,25,28.7,27.4,2017,2014
2016-10-26,Octubre,26,28.2,27.7,2016,2017
2016-10-27,Octubre,27,28.9,28.9,2016,2017
2016-10-28,Octubre,28,28.4,27.5,2016,2006
1988-10-29,Octubre,29,26.8,26.6,1988,2006
2001-10-30,Octubre,30,27.0,26.3,2001,2016
2014-10-31,Octubre,31,25.2,24.8,2014,2016
