fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1980-10-01,Octubre,1,28.2,27.8,1980,1971
1997-10-02,Octubre,2,26.8,26.5,1997,2017
1968-10-03,Octubre,3,27,26.8,1968,1980
2017-10-04,Octubre,4,28.5,27.5,2017,2004
2017-10-05,Octubre,5,28.8,28.4,2017,1968
1968-10-06,Octubre,6,26.8,26.6,1968,1975
1975-10-07,Octubre,7,25.6,25,1975,1976
2019-10-08,Octubre,8,26.8,26,2019,1967
1967-10-09,Octubre,9,27,26.8,1967,1978
2017-10-10,Octubre,10,25.7,25.4,2017,1985
2019-10-11,Octubre,11,27.2,26.7,2019,2011
2011-10-12,Octubre,12,27.1,27.1,2011,2017
1985-10-13,Octubre,13,29.6,26.6,1985,1971
2017-10-14,Octubre,14,27,25.2,2017,1985
2017-10-15,Octubre,15,29.2,25,2017,1985
1981-10-16,Octubre,16,27,26.3,1981,2017
1985-10-17,Octubre,17,23.8,23.2,1985,1970
2014-10-18,Octubre,18,23.7,23.3,2014,1995
2014-10-19,Octubre,19,24.7,22.4,2014,1985
2014-10-20,Octubre,20,25.4,23.2,2014,1968
2014-10-21,Octubre,21,25.4,23.2,2014,1968
1996-10-22,Octubre,22,24.3,24.2,1996,1968
1996-10-23,Octubre,23,23.6,23,1996,1971
2017-10-24,Octubre,24,24.2,22,2017,1975
2017-10-25,Octubre,25,24.9,23.9,2017,2014
1988-10-26,Octubre,26,26.1,24.3,1988,2017
1980-10-27,Octubre,27,23.6,23.4,1980,2017
2016-10-28,Octubre,28,24.1,23.6,2016,2001
2001-10-29,Octubre,29,25.4,24.7,2001,2006
2001-10-30,Octubre,30,24.9,24.3,2001,2014
1980-10-31,Octubre,31,24,23.8,1980,1970
