fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-10-01,Octubre,1,30.5,28.2,2023,1980
2023-10-02,Octubre,2,31.9,27.1,2023,2022
2022-10-03,Octubre,3,27.3,27.0,2022,1968
2017-10-04,Octubre,4,28.5,27.8,2017,2023
2023-10-05,Octubre,5,29.1,28.8,2023,2017
2023-10-06,Octubre,6,30.4,26.8,2023,1968
2023-10-07,Octubre,7,30.6,25.6,2023,1975
2023-10-08,Octubre,8,29.2,26.8,2023,2019
2023-10-09,Octubre,9,28.9,27.0,2023,1967
2023-10-10,Octubre,10,26.8,25.7,2023,2017
2019-10-11,Octubre,11,27.2,27.0,2019,2023
2023-10-12,Octubre,12,27.9,27.1,2023,2011
1985-10-13,Octubre,13,29.6,26.6,1985,1971
2017-10-14,Octubre,14,27.0,25.2,2017,1985
2017-10-15,Octubre,15,29.2,25.0,2017,1985
1981-10-16,Octubre,16,27.0,26.3,1981,2017
1985-10-17,Octubre,17,23.8,23.2,1985,1970
2022-10-18,Octubre,18,23.9,23.7,2022,2014
2014-10-19,Octubre,19,24.7,23.9,2014,2021
2014-10-20,Octubre,20,25.4,23.2,2014,1968
2014-10-21,Octubre,21,25.4,23.2,2014,1968
1996-10-22,Octubre,22,24.3,24.2,1996,1968
1996-10-23,Octubre,23,23.6,23.0,1996,1971
2017-10-24,Octubre,24,24.2,22.0,2017,1975
2017-10-25,Octubre,25,24.9,23.9,2017,2014
1988-10-26,Octubre,26,26.1,24.3,1988,2017
1980-10-27,Octubre,27,23.6,23.4,1980,2017
2016-10-28,Octubre,28,24.1,23.6,2016,2001
2001-10-29,Octubre,29,25.4,24.7,2001,2006
2001-10-30,Octubre,30,24.9,24.3,2001,2014
1980-10-31,Octubre,31,24.0,23.8,1980,1970
