fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-10-01,Octubre,1,32.9,29.4,2023,1980
2023-10-02,Octubre,2,32.0,30.2,2023,2004
2023-10-03,Octubre,3,32.4,29.6,2023,2011
2023-10-04,Octubre,4,30.5,30.2,2023,2022
2023-10-05,Octubre,5,31.8,30.0,2023,1968
2023-10-06,Octubre,6,31.5,30.2,2023,2011
2023-10-07,Octubre,7,31.5,28.9,2023,2019
2023-10-08,Octubre,8,31.9,30.0,2023,2019
2023-10-09,Octubre,9,30.5,30.3,2023,2019
2023-10-10,Octubre,10,29.4,28.7,2023,2011
2011-10-11,Octubre,11,30.9,29.1,2011,2023
2011-10-12,Octubre,12,30.9,29.3,2011,2017
2011-10-13,Octubre,13,31.5,29.2,2011,2017
2011-10-14,Octubre,14,28.9,28.8,2011,2017
2017-10-15,Octubre,15,27.5,27.0,2017,2022
1981-10-16,Octubre,16,28.0,26.6,1981,1967
2013-10-17,Octubre,17,25.9,25.9,2013,2022
2022-10-18,Octubre,18,28.6,27.2,2022,2014
2014-10-19,Octubre,19,28.2,26.2,2014,1967
2014-10-20,Octubre,20,29.0,25.2,2014,2021
2014-10-21,Octubre,21,28.2,24.6,2014,1983
1996-10-22,Octubre,22,25.4,25.0,1996,1975
2004-10-23,Octubre,23,26.6,26.2,2004,1996
2014-10-24,Octubre,24,27.4,26.0,2014,2017
2017-10-25,Octubre,25,27.4,27.0,2017,2014
2017-10-26,Octubre,26,28.9,26.5,2017,2014
2022-10-27,Octubre,27,29.0,28.1,2022,2017
2006-10-28,Octubre,28,28.3,26.7,2006,2022
2006-10-29,Octubre,29,29.0,26.2,2006,2016
2016-10-30,Octubre,30,27.1,26.9,2016,2014
2016-10-31,Octubre,31,24.7,24.3,2016,2014
