fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2003-10-01,Octubre,1,30.5,30.3,2003,2019
2009-10-02,Octubre,2,30.8,30.6,2009,2000
2006-10-03,Octubre,3,35.5,30.6,2006,1992
2019-10-04,Octubre,4,30.5,29.6,2019,1984
2015-10-05,Octubre,5,30,29.6,2015,1988
2015-10-06,Octubre,6,30.5,30,2015,2001
1952-10-07,Octubre,7,31,30,1952,1955
1952-10-08,Octubre,8,33.2,30.4,1952,1989
2012-10-09,Octubre,9,32.4,31,2012,1997
1997-10-10,Octubre,10,33,30.4,1997,1964
1952-10-11,Octubre,11,34.4,32,1952,1981
1997-10-12,Octubre,12,32.6,32,1997,1981
1973-10-13,Octubre,13,30,29.2,1973,1981
1971-10-14,Octubre,14,29.8,28,1971,1973
1981-10-15,Octubre,15,29.8,28.2,1981,2013
1958-10-16,Octubre,16,32,30,1958,1973
1967-10-17,Octubre,17,28,27.4,1967,1983
1976-10-18,Octubre,18,28.4,28.2,1976,1996
2004-10-19,Octubre,19,27.6,27.2,2004,1991
2004-10-20,Octubre,20,29.8,28.4,2004,1974
2006-10-21,Octubre,21,29.3,28,2006,1997
1997-10-22,Octubre,22,29.6,28.4,1997,2014
1980-10-23,Octubre,23,27,27,1980,1986
2004-10-24,Octubre,24,29.8,28.4,2004,2009
1998-10-25,Octubre,25,27.4,27,1998,1966
1954-10-26,Octubre,26,27.5,26.5,1954,1968
1961-10-27,Octubre,27,26,25.5,1961,1967
1997-10-28,Octubre,28,28.4,26.5,1997,2013
1990-10-29,Octubre,29,29,26.2,1990,1998
1999-10-30,Octubre,30,27.4,27.1,1999,2006
2006-10-31,Octubre,31,29.3,28.7,2006,2019
