fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1984-09-01,Septiembre,1,34.6,33.4,1984,1964
1962-09-02,Septiembre,2,35,34.7,1962,1984
2005-09-03,Septiembre,3,35.5,35.3,2005,2016
2016-09-04,Septiembre,4,35.4,34.5,2016,2006
2006-09-05,Septiembre,5,35.4,35,2006,2004
1988-09-06,Septiembre,6,35.6,34.5,1988,2006
1988-09-07,Septiembre,7,36.8,35.4,1988,1966
1958-09-08,Septiembre,8,38.8,37,1958,1966
1966-09-09,Septiembre,9,35,34.3,1966,2011
1966-09-10,Septiembre,10,36,34.6,1966,1962
1962-09-11,Septiembre,11,35.2,35,1962,1958
1987-09-12,Septiembre,12,35.6,35.4,1987,1958
1987-09-13,Septiembre,13,37,34.5,1987,1956
1956-09-14,Septiembre,14,36.7,36,1956,1987
1987-09-15,Septiembre,15,35.6,34,1987,1956
1987-09-16,Septiembre,16,35.8,32.9,1987,1964
1987-09-17,Septiembre,17,32.4,32.2,1987,1961
1987-09-18,Septiembre,18,33,32,1987,1954
1954-09-19,Septiembre,19,33,32.2,1954,1987
2018-09-20,Septiembre,20,32.3,32,2018,1954
1983-09-21,Septiembre,21,32,31,1983,1985
1983-09-22,Septiembre,22,31.2,30.5,1983,1955
1983-09-23,Septiembre,23,31.9,31.4,1983,2018
1962-09-24,Septiembre,24,32.4,31.5,1962,1957
1983-09-25,Septiembre,25,35,31.5,1983,2013
2013-09-26,Septiembre,26,31.3,31.1,2013,1961
1958-09-27,Septiembre,27,30.5,30.3,1958,2013
1958-09-28,Septiembre,28,30,29.2,1958,1988
1985-09-29,Septiembre,29,29.4,29,1985,1958
1985-09-30,Septiembre,30,29.6,29.4,1985,2019
