fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2015-04-01,Abril,1,32.2,30.6,2015,1980
1980-04-02,Abril,2,31,29.6,1980,2015
2006-04-03,Abril,3,30.7,30.6,2006,2008
2008-04-04,Abril,4,31,30.4,2008,1997
1999-04-05,Abril,5,31.2,30.8,1999,1997
1999-04-06,Abril,6,30.6,29.6,1999,1967
2011-04-07,Abril,7,31.7,30.4,2011,2014
2023-04-08,Abril,8,31.7,31.5,2023,2014
1995-04-09,Abril,9,32.2,31.3,1995,2023
2023-04-10,Abril,10,32,31.8,2023,1995
1960-04-11,Abril,11,32,31.4,1960,2017
2017-04-12,Abril,12,32.4,30.4,2017,1999
2011-04-13,Abril,13,30.5,30.4,2011,1977
2011-04-14,Abril,14,31.3,30.4,2011,1996
1996-04-15,Abril,15,30.8,30.6,1996,1988
2013-04-16,Abril,16,32,30,2013,1970
2013-04-17,Abril,17,33.1,32.3,2013,2014
2017-04-18,Abril,18,34,31.6,2017,2013
2013-04-19,Abril,19,31,30.4,2013,2017
2023-04-20,Abril,20,30,29.4,2023,1987
1992-04-21,Abril,21,29.6,29.4,1992,2002
1977-04-22,Abril,22,29,28.5,1977,2017
1966-04-23,Abril,23,31,31,1966,1970
2023-04-24,Abril,24,32.6,32.2,2023,1977
2023-04-25,Abril,25,35.1,32.2,2023,1998
2023-04-26,Abril,26,36.7,32.4,2023,2002
2023-04-27,Abril,27,38.8,32,2023,2005
2023-04-28,Abril,28,36.6,31.7,2023,2010
1997-04-29,Abril,29,33.6,33.2,1997,2005
1997-04-30,Abril,30,34,33.2,1997,1964
