fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1980-04-01,Abril,1,32.4,27.8,1980,2006
1980-04-02,Abril,2,29.4,28.6,1980,1977
1977-04-03,Abril,3,27.4,26.0,1977,1985
1993-04-04,Abril,4,26.4,25.5,1993,1994
2001-04-05,Abril,5,27.0,26.4,2001,1994
2001-04-06,Abril,6,28.2,26.0,2001,2008
2004-04-07,Abril,7,28.4,25.8,2004,1973
2014-04-08,Abril,8,27.8,26.6,2014,1985
2011-04-09,Abril,9,32.0,31.0,2011,1993
2023-04-10,Abril,10,33.7,30.2,2023,2011
1960-04-11,Abril,11,30.8,30.6,1960,1983
2014-04-12,Abril,12,29.7,29.7,2014,2023
2017-04-13,Abril,13,29.5,28.4,2017,1996
2017-04-14,Abril,14,30.5,29.2,2017,2023
2017-04-15,Abril,15,32.3,28.0,2017,1966
1975-04-16,Abril,16,30.2,27.6,1975,1960
2022-04-17,Abril,17,33.1,29.4,2022,1960
1985-04-18,Abril,18,30.0,27.9,1985,2014
1959-04-19,Abril,19,29.8,29.0,1959,1966
1980-04-20,Abril,20,27.8,27.2,1980,2005
1952-04-21,Abril,21,30.0,30.0,1952,2005
1979-04-22,Abril,22,29.2,29.0,1979,2005
2001-04-23,Abril,23,30.0,29.0,2001,1969
1970-04-24,Abril,24,29.4,28.6,1970,1952
2002-04-25,Abril,25,33.0,30.2,2002,1992
2014-04-26,Abril,26,29.0,28.0,2014,1965
2002-04-27,Abril,27,31.0,30.6,2002,1966
1965-04-28,Abril,28,28.8,27.4,1965,1997
2023-04-29,Abril,29,34.3,29.1,2023,2015
2023-04-30,Abril,30,27.7,27.0,2023,2020
