fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1985-02-01,Febrero,1,18.4,17.4,1985,1966
1964-02-02,Febrero,2,19.5,17.8,1964,2020
2004-02-03,Febrero,3,19.5,19.2,2004,2020
2004-02-04,Febrero,4,20.2,18.5,2004,2000
1995-02-05,Febrero,5,20,19.4,1995,1992
1992-02-06,Febrero,6,20.4,17.3,1992,1995
2008-02-07,Febrero,7,20.1,19,2008,1981
2008-02-08,Febrero,8,19.8,18,2008,1981
2008-02-09,Febrero,9,21,18.6,2008,1998
2004-02-10,Febrero,10,20,19.9,2004,2008
1998-02-11,Febrero,11,20,19.7,1998,2008
1998-02-12,Febrero,12,20.4,19,1998,2001
1998-02-13,Febrero,13,20.2,19,1998,2001
1998-02-14,Febrero,14,21.2,19.4,1998,2019
1958-02-15,Febrero,15,22,20.4,1958,2021
1958-02-16,Febrero,16,20,18.8,1958,2019
1998-02-17,Febrero,17,19.7,19.4,1998,1950
1950-02-18,Febrero,18,19.4,17.2,1950,1998
1998-02-19,Febrero,19,19.5,18.6,1998,1989
2000-02-20,Febrero,20,18.4,17.4,2000,1988
2001-02-21,Febrero,21,20.6,19.8,2001,2008
2017-02-22,Febrero,22,21.5,21,2017,1990
2020-02-23,Febrero,23,21.6,20.6,2020,2012
2019-02-24,Febrero,24,21.1,21,2019,1971
2019-02-25,Febrero,25,22.1,20.6,2019,1971
2019-02-26,Febrero,26,22.2,21.4,2019,2009
1997-02-27,Febrero,27,23,22,1997,1960
1960-02-28,Febrero,28,23.2,19,1960,1997
1976-02-29,Febrero,29,20,19.2,1976,1952
