fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2020-02-01,Febrero,1,19,18.8,2020,2002
2020-02-02,Febrero,2,23.5,19.6,2020,2004
2020-02-03,Febrero,3,24.1,21.4,2020,2004
2004-02-04,Febrero,4,22.8,18.7,2004,2020
2004-02-05,Febrero,5,23.8,20.4,2004,2000
2008-02-06,Febrero,6,21,19.8,2008,2020
2008-02-07,Febrero,7,22.5,19.5,2008,2006
2008-02-08,Febrero,8,22.3,20.2,2008,1987
2008-02-09,Febrero,9,22.4,19.6,2008,2004
2008-02-10,Febrero,10,21.4,21.2,2008,2004
1998-02-11,Febrero,11,22.4,21.4,1998,2001
2001-02-12,Febrero,12,23.4,22,2001,1998
1998-02-13,Febrero,13,22.8,20.3,1998,2019
1998-02-14,Febrero,14,23.4,20.8,1998,1989
2019-02-15,Febrero,15,21.1,20.6,2019,1989
2019-02-16,Febrero,16,23.6,21.2,2019,2008
1998-02-17,Febrero,17,23,21.1,1998,2017
1989-02-18,Febrero,18,21.2,20.4,1989,1998
1989-02-19,Febrero,19,23,22.8,1989,1998
2017-02-20,Febrero,20,20.7,20.2,2017,2000
2020-02-21,Febrero,21,22.8,22.4,2020,2017
2020-02-22,Febrero,22,24.4,23.8,2020,2017
2020-02-23,Febrero,23,25.4,23.4,2020,2012
2019-02-24,Febrero,24,25,23.7,2019,2020
2019-02-25,Febrero,25,25.5,24.8,2019,2000
2019-02-26,Febrero,26,24.8,24.6,2019,2009
2009-02-27,Febrero,27,24.7,24.2,2009,1997
1987-02-28,Febrero,28,24.4,23.4,1987,2012
2012-02-29,Febrero,29,21.6,20.3,2012,2008
