fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1966-02-01,Febrero,1,21.4,19.5,1966,1965
1965-02-02,Febrero,2,21.7,19.7,1965,2020
2020-02-03,Febrero,3,22,21.5,2020,1965
1971-02-04,Febrero,4,22,21.2,1971,2004
1982-02-05,Febrero,5,20.6,20,1982,1971
1971-02-06,Febrero,6,19,19,1971,1982
1971-02-07,Febrero,7,20,19.2,1971,2008
2008-02-08,Febrero,8,20,19.7,2008,2022
2008-02-09,Febrero,9,21.3,19,2008,1982
1968-02-10,Febrero,10,20,20,1968,2008
2001-02-11,Febrero,11,20.8,19.8,2001,1998
1998-02-12,Febrero,12,20.6,19.4,1998,2001
1998-02-13,Febrero,13,20.5,18.9,1998,2001
1998-02-14,Febrero,14,22.6,21.4,1998,2019
2021-02-15,Febrero,15,21.2,20,2021,1989
2019-02-16,Febrero,16,20.3,19.5,2019,1968
1989-02-17,Febrero,17,19.8,19,1989,1998
1989-02-18,Febrero,18,18.8,18.2,1989,1999
1998-02-19,Febrero,19,20.8,20,1998,1989
1988-02-20,Febrero,20,20.4,19.4,1988,2017
2008-02-21,Febrero,21,20,20,2008,2017
1971-02-22,Febrero,22,25,23,1971,1990
2022-02-23,Febrero,23,22.1,22,2022,1971
2019-02-24,Febrero,24,22.5,20,2019,1971
1971-02-25,Febrero,25,24,22.6,1971,2019
2019-02-26,Febrero,26,23.5,22,2019,1971
1997-02-27,Febrero,27,23.4,22,1997,1975
1971-02-28,Febrero,28,20,20,1971,1973
1976-02-29,Febrero,29,22,20,1976,1980
