fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2003-08-01,Agosto,1,37.8,37.4,2003,2013
1957-08-02,Agosto,2,40.0,38.8,1957,2022
2003-08-03,Agosto,3,38.6,38.2,2003,1991
1990-08-04,Agosto,4,38.8,38.8,1990,2003
1965-08-05,Agosto,5,39.0,38.6,1965,2024
2003-08-06,Agosto,6,39.0,38.0,2003,1991
2003-08-07,Agosto,7,40.0,38.3,2003,2020
2003-08-08,Agosto,8,38.2,37.4,2003,1998
2023-08-09,Agosto,9,39.0,38.2,2023,1998
2012-08-10,Agosto,10,40.6,40.6,2012,2024
2024-08-11,Agosto,11,40.8,39.6,2024,2003
2003-08-12,Agosto,12,39.8,39.6,2003,2022
2003-08-13,Agosto,13,40.6,40.4,2003,1987
2021-08-14,Agosto,14,40.8,39.2,2021,1991
1987-08-15,Agosto,15,40.0,37.2,1987,2009
1987-08-16,Agosto,16,38.8,35.9,1987,2009
2012-08-17,Agosto,17,38.3,37.8,2012,1995
2012-08-18,Agosto,18,38.9,37.8,2012,2023
2023-08-19,Agosto,19,38.9,38.4,2023,1987
2023-08-20,Agosto,20,39.5,39.4,2023,1993
1993-08-21,Agosto,21,39.8,39.4,1993,2023
2023-08-22,Agosto,22,41.2,37.2,2023,2010
2023-08-23,Agosto,23,41.7,36.4,2023,2009
2023-08-24,Agosto,24,43.3,37.0,2023,1991
1991-08-25,Agosto,25,38.2,36.0,1991,2001
1991-08-26,Agosto,26,39.2,38.9,1991,2010
1991-08-27,Agosto,27,39.0,35.5,1991,2015
1991-08-28,Agosto,28,40.4,37.8,1991,2018
1991-08-29,Agosto,29,37.8,35.7,1991,2015
2008-08-30,Agosto,30,35.3,34.6,2008,1962
2019-08-31,Agosto,31,35.4,34.0,2019,1984
