fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2001-08-01,Agosto,1,39,38.4,2001,2020
2018-08-02,Agosto,2,39.1,39,2018,2022
2017-08-03,Agosto,3,39.8,39.3,2017,2022
2017-08-04,Agosto,4,38.8,38.8,2017,2018
2017-08-05,Agosto,5,39.5,38.4,2017,2018
2018-08-06,Agosto,6,39.1,38.9,2018,2003
2015-08-07,Agosto,7,38.8,38.6,2015,2003
2020-08-08,Agosto,8,39,38,2020,1969
2019-08-09,Agosto,9,39.7,38.7,2019,2020
2012-08-10,Agosto,10,40,39.7,2012,2023
2003-08-11,Agosto,11,39.2,39,2003,2022
2022-08-12,Agosto,12,40.4,40,2022,2021
2021-08-13,Agosto,13,39.7,39.6,2021,1987
2021-08-14,Agosto,14,41.1,39.8,2021,1987
1987-08-15,Agosto,15,39.8,39,1987,2021
1987-08-16,Agosto,16,40.6,37.4,1987,1971
2009-08-17,Agosto,17,38,37.6,2009,1971
2012-08-18,Agosto,18,38.4,38,2012,2009
2023-08-19,Agosto,19,39.1,38.2,2023,2012
2023-08-20,Agosto,20,40.3,39.8,2023,2012
2023-08-21,Agosto,21,40.6,39.2,2023,2012
2023-08-22,Agosto,22,41.4,38.2,2023,1980
2023-08-23,Agosto,23,41.2,37,2023,2010
2023-08-24,Agosto,24,41.2,37,2023,2001
2000-08-25,Agosto,25,39,38.6,2000,2023
1991-08-26,Agosto,26,39,38.5,1991,2010
1991-08-27,Agosto,27,39.4,38.4,1991,2007
2007-08-28,Agosto,28,40.8,39.8,2007,1991
1991-08-29,Agosto,29,37.8,36.5,1991,2007
2019-08-30,Agosto,30,35.8,35.5,2019,1991
1985-08-31,Agosto,31,34.6,34.5,1985,2019
