fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2003-08-01,Agosto,1,46.2,44.4,2003,1989
2003-08-02,Agosto,2,43.4,42.7,2003,2018
2018-08-03,Agosto,3,44.2,42.8,2018,2017
2018-08-04,Agosto,4,45.1,44.7,2018,2017
1991-08-05,Agosto,5,44,44,1991,2017
1991-08-06,Agosto,6,44.4,43,1991,1992
2005-08-07,Agosto,7,44.8,43,2005,1975
1976-08-08,Agosto,8,42,40.4,1976,2003
2012-08-09,Agosto,9,44.6,41.6,2012,1963
2012-08-10,Agosto,10,45.3,41.6,2012,1998
2012-08-11,Agosto,11,45.5,42,2012,1974
2003-08-12,Agosto,12,42.6,42.2,2003,1995
1995-08-13,Agosto,13,42.4,41.8,1995,2003
1995-08-14,Agosto,14,41.4,40.9,1995,2005
2000-08-15,Agosto,15,42.6,42,2000,1974
1991-08-16,Agosto,16,42.6,42.4,1991,2000
1991-08-17,Agosto,17,42.6,41.8,1991,2017
1992-08-18,Agosto,18,42.8,42.4,1992,1994
2017-08-19,Agosto,19,42.9,42.6,2017,1994
1991-08-20,Agosto,20,44.4,43.8,1991,1962
2012-08-21,Agosto,21,43.2,42.6,2012,1980
1989-08-22,Agosto,22,41.6,41.5,1989,2009
1989-08-23,Agosto,23,41.2,41.2,1989,1998
1992-08-24,Agosto,24,43.1,42.6,1992,2004
2004-08-25,Agosto,25,43.6,41.8,2004,1998
1994-08-26,Agosto,26,44.4,41.9,1994,2010
1994-08-27,Agosto,27,41.7,41.6,1994,1961
1962-08-28,Agosto,28,40.8,40.4,1962,2006
2006-08-29,Agosto,29,41.6,40.4,2006,1962
2006-08-30,Agosto,30,42.5,41.8,2006,1962
1980-08-31,Agosto,31,40.6,40,1980,2006
