fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1957-08-01,Agosto,1,37.4,36.4,1957,2003
1957-08-02,Agosto,2,37.1,36.8,1957,2003
2003-08-03,Agosto,3,36.2,36.0,2003,2018
2007-08-04,Agosto,4,36.6,35.6,2007,2003
2024-08-05,Agosto,5,36.1,36.0,2024,1965
1991-08-06,Agosto,6,36.4,36.1,1991,2018
2020-08-07,Agosto,7,36.6,35.6,2020,2024
2024-08-08,Agosto,8,36.5,36.3,2024,2023
2023-08-09,Agosto,9,38.9,37.3,2023,2024
2024-08-10,Agosto,10,36.8,36.3,2024,2012
2021-08-11,Agosto,11,36.4,36.2,2021,2023
2022-08-12,Agosto,12,36.3,36.0,2022,1966
2021-08-13,Agosto,13,38.5,36.6,2021,1987
2021-08-14,Agosto,14,37.8,35.6,2021,1991
2021-08-15,Agosto,15,36.5,36.0,2021,1991
1991-08-16,Agosto,16,35.8,35.0,1991,2000
2012-08-17,Agosto,17,35.8,34.8,2012,1992
2012-08-18,Agosto,18,36.1,35.4,2012,1991
1993-08-19,Agosto,19,36.0,34.6,1993,1962
1993-08-20,Agosto,20,37.0,36.8,1993,2023
2023-08-21,Agosto,21,37.7,35.4,2023,1980
2023-08-22,Agosto,22,37.8,35.2,2023,1980
2023-08-23,Agosto,23,36.9,34.4,2023,2009
2023-08-24,Agosto,24,37.6,35.6,2023,1999
1992-08-25,Agosto,25,34.6,34.0,1992,1962
2010-08-26,Agosto,26,36.0,34.2,2010,1962
1962-08-27,Agosto,27,35.6,34.2,1962,1991
1962-08-28,Agosto,28,34.4,33.6,1962,2007
1962-08-29,Agosto,29,35.0,33.4,1962,1965
1962-08-30,Agosto,30,34.6,34.4,1962,2005
1998-08-31,Agosto,31,32.4,32.4,1998,2006
