fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1957-08-01,Agosto,1,39,38,1957,2003
2018-08-02,Agosto,2,38,36,2018,1957
2018-08-03,Agosto,3,37.9,37.4,2018,2003
2007-08-04,Agosto,4,39,37.8,2007,2003
1991-08-05,Agosto,5,37.2,37,1991,1965
2018-08-06,Agosto,6,39.1,39.1,2018,2020
2005-08-07,Agosto,7,38.8,37.4,2005,2020
2020-08-08,Agosto,8,37.8,37.2,2020,2003
2012-08-09,Agosto,9,38.6,37.4,2012,2003
2012-08-10,Agosto,10,41,37,2012,1998
2013-08-11,Agosto,11,37.3,36.6,2013,2003
1987-08-12,Agosto,12,38.2,37.2,1987,2003
2003-08-13,Agosto,13,36,35.7,2003,1991
2016-08-14,Agosto,14,36.3,36.2,2016,1991
1991-08-15,Agosto,15,37.3,35.8,1991,2005
1991-08-16,Agosto,16,37,36,1991,2011
1991-08-17,Agosto,17,36.6,36.4,1991,2012
2012-08-18,Agosto,18,36.3,36,2012,1954
1993-08-19,Agosto,19,38.2,37.3,1993,2011
2011-08-20,Agosto,20,36.8,36.2,2011,1993
2017-08-21,Agosto,21,37.9,36.6,2017,2013
2012-08-22,Agosto,22,36.4,35.6,2012,1955
2016-08-23,Agosto,23,37.4,36,2016,2009
2016-08-24,Agosto,24,37.4,35.8,2016,1992
2010-08-25,Agosto,25,36,35.4,2010,2016
1962-08-26,Agosto,26,35.8,35.7,1962,2010
2007-08-27,Agosto,27,36.2,35.6,2007,1994
1962-08-28,Agosto,28,36,34.5,1962,1961
2015-08-29,Agosto,29,36.3,35.5,2015,1965
2015-08-30,Agosto,30,36.5,36.1,2015,1953
1953-08-31,Agosto,31,36,35.1,1953,2009
