fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2003-08-01,Agosto,1,41.2,40.8,2003,2020
2012-08-02,Agosto,2,39.7,39.2,2012,2013
2018-08-03,Agosto,3,39.8,38.8,2018,2017
1985-08-04,Agosto,4,40,40,1985,2017
1965-08-05,Agosto,5,40.4,40.4,1965,2017
1965-08-06,Agosto,6,40.2,39.5,1965,2017
2005-08-07,Agosto,7,41,40.2,2005,2017
2005-08-08,Agosto,8,41,39.6,2005,2020
2012-08-09,Agosto,9,41,39.2,2012,2020
2012-08-10,Agosto,10,42,38,2012,1963
2012-08-11,Agosto,11,40.5,39.4,2012,1987
1987-08-12,Agosto,12,40.2,38.8,1987,1966
1966-08-13,Agosto,13,39.4,39.2,1966,1987
1962-08-14,Agosto,14,38.4,38.2,1962,1973
1967-08-15,Agosto,15,39,38,1967,1956
1971-08-16,Agosto,16,39.4,39.4,1971,1986
2012-08-17,Agosto,17,40.6,38.4,2012,1991
1994-08-18,Agosto,18,38.8,38.6,1994,1982
1993-08-19,Agosto,19,39.6,39.4,1993,1962
1962-08-20,Agosto,20,41,40.2,1962,1993
1980-08-21,Agosto,21,40.4,40,1980,2012
1994-08-22,Agosto,22,40,39.3,1994,2012
1963-08-23,Agosto,23,39.8,39.6,1963,1999
2004-08-24,Agosto,24,41,39.6,2004,1999
2004-08-25,Agosto,25,40,39.2,2004,1992
2010-08-26,Agosto,26,40,38.2,2010,2020
2010-08-27,Agosto,27,40.2,39.7,2010,2007
1994-08-28,Agosto,28,39.2,38.6,1994,2010
2010-08-29,Agosto,29,37.8,37.3,2010,1960
1962-08-30,Agosto,30,37,37,1962,2006
1980-08-31,Agosto,31,37,36.4,1980,1955
