fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2003-08-01,Agosto,1,42.0,40.8,2003,1989
2018-08-02,Agosto,2,41.7,41.4,2018,2003
2018-08-03,Agosto,3,42.6,41.9,2018,2003
2007-08-04,Agosto,4,41.3,41.0,2007,2018
2017-08-05,Agosto,5,41.0,40.7,2017,1991
1991-08-06,Agosto,6,41.8,41.2,1991,2018
2020-08-07,Agosto,7,41.4,41.2,2020,2005
2023-08-08,Agosto,8,40.9,40.3,2023,2024
2012-08-09,Agosto,9,41.7,41.5,2012,2024
2012-08-10,Agosto,10,43.1,40.7,2012,2024
2021-08-11,Agosto,11,42.1,40.8,2021,2023
1987-08-12,Agosto,12,41.6,40.2,1987,2023
2021-08-13,Agosto,13,44.2,39.6,2021,2023
2021-08-14,Agosto,14,44.1,40.2,2021,2003
2021-08-15,Agosto,15,42.9,40.3,2021,2000
1991-08-16,Agosto,16,41.0,39.9,1991,2000
2012-08-17,Agosto,17,41.4,40.0,2012,1991
2012-08-18,Agosto,18,40.3,38.9,2012,2017
1987-08-19,Agosto,19,39.1,38.9,1987,1993
1993-08-20,Agosto,20,41.1,40.1,1993,2023
2023-08-21,Agosto,21,42.1,39.2,2023,1980
2023-08-22,Agosto,22,40.9,39.6,2023,2021
2023-08-23,Agosto,23,40.1,39.6,2023,2022
1999-08-24,Agosto,24,41.1,40.9,1999,2023
1992-08-25,Agosto,25,40.5,39.3,1992,2023
2010-08-26,Agosto,26,39.9,39.6,2010,2020
2020-08-27,Agosto,27,39.2,38.8,2020,1994
2024-08-28,Agosto,28,39.1,38.5,2024,1994
1962-08-29,Agosto,29,38.1,37.3,1962,2015
2005-08-30,Agosto,30,37.9,37.7,2005,2009
2009-08-31,Agosto,31,39.0,36.8,2009,2006
