fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2003-08-01,Agosto,1,38.6,38.4,2003,2024
2018-08-02,Agosto,2,38.5,38.4,2018,2022
2018-08-03,Agosto,3,39.9,38.2,2018,2003
2018-08-04,Agosto,4,38.6,38.0,2018,2008
2017-08-05,Agosto,5,39.2,38.2,2017,1991
1991-08-06,Agosto,6,39.0,38.0,1991,2024
2020-08-07,Agosto,7,38.2,38.0,2020,2005
2024-08-08,Agosto,8,37.9,37.8,2024,2023
2023-08-09,Agosto,9,39.5,39.1,2023,2024
2012-08-10,Agosto,10,40.6,38.7,2012,2024
2023-08-11,Agosto,11,38.8,38.5,2023,2012
1987-08-12,Agosto,12,39.0,37.9,1987,2023
2021-08-13,Agosto,13,40.3,37.8,2021,2023
2021-08-14,Agosto,14,40.7,37.0,2021,1991
2021-08-15,Agosto,15,39.8,38.3,2021,1991
1991-08-16,Agosto,16,39.4,36.7,1991,2009
1991-08-17,Agosto,17,38.5,37.7,1991,2012
2012-08-18,Agosto,18,37.4,36.7,2012,2009
1993-08-19,Agosto,19,37.8,36.7,1993,2023
1993-08-20,Agosto,20,40.0,38.3,1993,2011
2023-08-21,Agosto,21,40.0,37.2,2023,2012
2023-08-22,Agosto,22,39.7,37.5,2023,2012
2023-08-23,Agosto,23,38.9,37.5,2023,2009
2023-08-24,Agosto,24,39.0,37.2,2023,1999
2023-08-25,Agosto,25,37.8,37.5,2023,1992
2010-08-26,Agosto,26,36.4,36.0,2010,2020
2020-08-27,Agosto,27,36.4,35.5,2020,2016
2009-08-28,Agosto,28,36.8,36.7,2009,2024
2015-08-29,Agosto,29,34.8,34.6,2015,1962
2009-08-30,Agosto,30,35.8,35.0,2009,1980
2009-08-31,Agosto,31,35.6,33.6,2009,2014
