fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2020-08-01,Agosto,1,37,36.9,2020,2003
2003-08-02,Agosto,2,38,37.8,2003,2018
2018-08-03,Agosto,3,38.6,36.3,2018,2017
2007-08-04,Agosto,4,38.4,37.9,2007,2017
2017-08-05,Agosto,5,38,36.8,2017,1976
2018-08-06,Agosto,6,38,37.7,2018,2015
2020-08-07,Agosto,7,37.9,37.2,2020,2005
2020-08-08,Agosto,8,36.9,36,2020,2005
2012-08-09,Agosto,9,38.5,37.4,2012,2020
2012-08-10,Agosto,10,39.7,35.4,2012,1973
2012-08-11,Agosto,11,37.7,36.8,2012,1966
1966-08-12,Agosto,12,38.6,38.6,1966,1987
1987-08-13,Agosto,13,38.8,37,1987,1966
1987-08-14,Agosto,14,38,37.2,1987,2003
1987-08-15,Agosto,15,37.6,36,1987,1991
1971-08-16,Agosto,16,36.4,36.4,1971,1974
2012-08-17,Agosto,17,37.7,36.2,2012,2017
2012-08-18,Agosto,18,37.8,36.4,2012,2017
1993-08-19,Agosto,19,38.5,36.5,1993,2011
1993-08-20,Agosto,20,38.9,36.7,1993,2011
2012-08-21,Agosto,21,37.3,37.2,2012,1980
1980-08-22,Agosto,22,38.4,36.7,1980,2012
2009-08-23,Agosto,23,36,35.8,2009,2001
1999-08-24,Agosto,24,36.5,36,1999,2001
1992-08-25,Agosto,25,36.5,35.5,1992,2020
2020-08-26,Agosto,26,36.7,36.1,2020,2010
2020-08-27,Agosto,27,36.8,35.4,2020,1994
2007-08-28,Agosto,28,37.1,35.7,2007,1994
1962-08-29,Agosto,29,35.2,34.1,1962,2016
1962-08-30,Agosto,30,35.7,34.4,1962,1980
2009-08-31,Agosto,31,33.7,33.2,2009,2006
