fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2018-08-01,Agosto,1,37.5,37.2,2018,2022
2018-08-02,Agosto,2,37.6,37.4,2018,2004
2017-08-03,Agosto,3,38.4,37.8,2017,2018
2018-08-04,Agosto,4,38.7,38.1,2018,2017
2018-08-05,Agosto,5,38.4,37.9,2018,2003
2003-08-06,Agosto,6,38.5,36.3,2003,2022
2003-08-07,Agosto,7,39.1,36.8,2003,2015
2003-08-08,Agosto,8,38,36.9,2003,2022
1973-08-09,Agosto,9,38,37.7,1973,2003
2022-08-10,Agosto,10,37.6,37.1,2022,2003
2003-08-11,Agosto,11,39.3,36.8,2003,2023
2003-08-12,Agosto,12,41,40.6,2003,2022
2003-08-13,Agosto,13,41.2,37.8,2003,2021
2003-08-14,Agosto,14,40.3,37.2,2003,2021
1987-08-15,Agosto,15,37.4,36.8,1987,2021
1987-08-16,Agosto,16,36.2,34.7,1987,2023
2023-08-17,Agosto,17,36.2,34.6,2023,2000
2017-08-18,Agosto,18,35.9,35.5,2017,2023
2023-08-19,Agosto,19,35.7,35.6,2023,1993
2023-08-20,Agosto,20,39.3,35.7,2023,2012
2023-08-21,Agosto,21,41,37.8,2023,2012
2023-08-22,Agosto,22,40.7,37,2023,2010
2023-08-23,Agosto,23,42.5,36.6,2023,2012
2023-08-24,Agosto,24,38.7,35.6,2023,2000
2023-08-25,Agosto,25,35.7,35.4,2023,2020
2007-08-26,Agosto,26,34.9,34.9,2007,2010
1991-08-27,Agosto,27,37.2,35.7,1991,2007
2007-08-28,Agosto,28,37.7,37.6,2007,2001
2017-08-29,Agosto,29,37.2,36.1,2017,2022
2019-08-30,Agosto,30,35.9,34.2,2019,2022
2019-08-31,Agosto,31,35,32.3,2019,2015
