fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1957-08-01,Agosto,1,35.7,34.6,1957,2003
2018-08-02,Agosto,2,35.1,34.2,2018,1989
2003-08-03,Agosto,3,35.4,35,2003,2018
1987-08-04,Agosto,4,36,35.4,1987,2003
2003-08-05,Agosto,5,35.2,35,2003,1976
2018-08-06,Agosto,6,35.3,34.6,2018,1991
1969-08-07,Agosto,7,34.8,34.6,1969,2003
1998-08-08,Agosto,8,34.8,34.4,1998,2003
2003-08-09,Agosto,9,34.8,34.4,2003,1998
1998-08-10,Agosto,10,35.8,35.4,1998,2012
1998-08-11,Agosto,11,34.8,33.4,1998,2003
1987-08-12,Agosto,12,36,35.4,1987,2003
1987-08-13,Agosto,13,38.2,35,1987,2003
1987-08-14,Agosto,14,35,34.2,1987,1991
1991-08-15,Agosto,15,34.2,34,1991,1987
1991-08-16,Agosto,16,34.8,32.8,1991,2000
1991-08-17,Agosto,17,33.6,32.6,1991,1995
1993-08-18,Agosto,18,33.4,32.8,1993,1955
1993-08-19,Agosto,19,34.8,33,1993,1994
1993-08-20,Agosto,20,34.4,34,1993,1987
1980-08-21,Agosto,21,35.6,35.2,1980,1955
1968-08-22,Agosto,22,34.2,34,1968,1955
1968-08-23,Agosto,23,34.6,34.2,1968,1955
1962-08-24,Agosto,24,33.5,33,1962,1968
1992-08-25,Agosto,25,33.6,33.5,1992,1962
1962-08-26,Agosto,26,33,32.4,1962,1998
1994-08-27,Agosto,27,33.4,33.2,1994,1962
1962-08-28,Agosto,28,34.3,33.4,1962,1961
1962-08-29,Agosto,29,33,33,1962,1965
1953-08-30,Agosto,30,33.5,32.6,1953,2005
1953-08-31,Agosto,31,34.8,32.4,1953,2009
