fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2005-05-01,Mayo,1,27.6,27.0,2005,1994
2023-05-02,Mayo,2,28.9,27.7,2023,1994
2020-05-03,Mayo,3,29.1,28.2,2020,1994
2020-05-04,Mayo,4,28.7,28.0,2020,2008
2023-05-05,Mayo,5,27.6,26.7,2023,1994
2023-05-06,Mayo,6,28.8,28.3,2023,1964
2015-05-07,Mayo,7,28.2,28.0,2015,2009
2017-05-08,Mayo,8,28.6,28.6,2017,2023
1965-05-09,Mayo,9,29.8,28.8,1965,2023
1965-05-10,Mayo,10,30.5,29.4,1965,2012
2015-05-11,Mayo,11,31.3,31.1,2015,2012
2015-05-12,Mayo,12,33.3,33.1,2015,2012
2015-05-13,Mayo,13,35.1,31.4,2015,2012
2015-05-14,Mayo,14,32.7,30.4,2015,1965
2019-05-15,Mayo,15,31.1,31.0,2019,1965
2006-05-16,Mayo,16,31.0,30.6,2006,1964
2006-05-17,Mayo,17,34.5,29.3,2006,2022
2022-05-18,Mayo,18,33.0,30.4,2022,1964
2022-05-19,Mayo,19,31.3,30.5,2022,1964
2009-05-20,Mayo,20,31.6,31.1,2009,2022
2022-05-21,Mayo,21,33.0,30.5,2022,2009
2020-05-22,Mayo,22,31.2,30.2,2020,1974
2020-05-23,Mayo,23,30.6,29.4,2020,2017
2017-05-24,Mayo,24,30.2,29.9,2017,2012
2005-05-25,Mayo,25,31.5,31.3,2005,2017
2005-05-26,Mayo,26,32.5,32.5,2005,2017
2005-05-27,Mayo,27,31.5,30.8,2005,2022
2022-05-28,Mayo,28,32.2,31.7,2022,2001
2024-05-29,Mayo,29,32.0,31.6,2024,2001
2024-05-30,Mayo,30,32.7,32.0,2024,2001
2001-05-31,Mayo,31,32.9,32.0,2001,1994
