fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1995-05-01,Mayo,1,30.0,29.8,1995,1994
2023-05-02,Mayo,2,30.8,30.6,2023,1994
1994-05-03,Mayo,3,32.6,32.6,1994,2020
2020-05-04,Mayo,4,33.2,30.2,2020,1994
2014-05-05,Mayo,5,30.4,30.3,2014,2023
2014-05-06,Mayo,6,32.0,31.2,2014,1994
2015-05-07,Mayo,7,31.5,31.2,2015,2009
1961-05-08,Mayo,8,32.0,31.1,1961,2023
1958-05-09,Mayo,9,31.8,31.6,1958,2014
1958-05-10,Mayo,10,33.8,33.7,1958,2012
2015-05-11,Mayo,11,34.6,34.0,2015,2012
2015-05-12,Mayo,12,36.0,35.7,2015,1999
2015-05-13,Mayo,13,38.6,35.0,2015,2012
2015-05-14,Mayo,14,34.2,32.8,2015,1961
2019-05-15,Mayo,15,33.8,33.0,2019,1965
2002-05-16,Mayo,16,35.0,34.2,2002,2006
2006-05-17,Mayo,17,38.1,32.9,2006,2012
2022-05-18,Mayo,18,34.3,33.0,2022,2015
2022-05-19,Mayo,19,36.2,33.0,2022,1964
2022-05-20,Mayo,20,36.2,35.9,2022,2009
2022-05-21,Mayo,21,36.8,32.5,2022,2009
2020-05-22,Mayo,22,34.2,33.0,2020,1974
2020-05-23,Mayo,23,33.7,33.6,2020,1970
1970-05-24,Mayo,24,35.0,33.8,1970,2017
1999-05-25,Mayo,25,34.8,34.4,1999,1986
2005-05-26,Mayo,26,36.0,34.7,2005,2017
2017-05-27,Mayo,27,34.7,33.6,2017,2001
2005-05-28,Mayo,28,34.8,34.6,2005,2006
2024-05-29,Mayo,29,35.8,35.0,2024,1996
2024-05-30,Mayo,30,36.6,35.0,2024,2001
2001-05-31,Mayo,31,36.5,35.1,2001,2012
