fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-05-01,Mayo,1,31.0,29.0,2023,1964
2015-05-02,Mayo,2,31.6,30.2,2015,2020
2020-05-03,Mayo,3,32.0,31.0,2020,2015
2020-05-04,Mayo,4,33.0,32.2,2020,2017
1964-05-05,Mayo,5,31.4,30.2,1964,2023
1955-05-06,Mayo,6,31.2,31.2,1955,1964
1964-05-07,Mayo,7,32.2,31.4,1964,2014
1961-05-08,Mayo,8,32.0,31.6,1961,1958
1958-05-09,Mayo,9,32.0,32.0,1958,2023
1958-05-10,Mayo,10,33.4,32.6,1958,1965
1999-05-11,Mayo,11,36.2,35.0,1999,2015
1999-05-12,Mayo,12,38.6,36.0,1999,2015
2015-05-13,Mayo,13,36.6,33.8,2015,2012
2015-05-14,Mayo,14,36.4,33.0,2015,1999
1961-05-15,Mayo,15,33.6,32.8,1961,2012
2006-05-16,Mayo,16,35.0,34.0,2006,2002
2006-05-17,Mayo,17,37.0,33.1,2006,2012
2022-05-18,Mayo,18,34.4,33.3,2022,2006
2022-05-19,Mayo,19,37.1,34.0,2022,1964
2022-05-20,Mayo,20,37.3,34.3,2022,2009
2022-05-21,Mayo,21,38.5,34.2,2022,1953
1953-05-22,Mayo,22,35.8,34.0,1953,2009
1953-05-23,Mayo,23,36.8,33.2,1953,2020
1953-05-24,Mayo,24,37.5,32.6,1953,1970
2017-05-25,Mayo,25,34.6,34.0,2017,1986
1999-05-26,Mayo,26,35.5,33.6,1999,2024
2024-05-27,Mayo,27,33.5,32.8,2024,1960
2022-05-28,Mayo,28,33.6,33.5,2022,1953
2006-05-29,Mayo,29,34.5,33.8,2006,1995
2024-05-30,Mayo,30,35.8,33.6,2024,1994
1994-05-31,Mayo,31,36.6,34.2,1994,2024
