fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1981-12-01,Diciembre,1,19.2,18.7,1981,2011
1979-12-02,Diciembre,2,19,17.9,1979,2007
2006-12-03,Diciembre,3,20.2,18,2006,1994
2013-12-04,Diciembre,4,19.9,19.3,2013,2018
2006-12-05,Diciembre,5,22.5,19.8,2006,2007
2010-12-06,Diciembre,6,20.1,18.8,2010,2018
2010-12-07,Diciembre,7,22.5,18,2010,1976
1978-12-08,Diciembre,8,22,21.2,1978,2010
2007-12-09,Diciembre,9,20.6,18.9,2007,2009
1978-12-10,Diciembre,10,20.8,19.8,1978,2009
1994-12-11,Diciembre,11,21,19,1994,2000
2010-12-12,Diciembre,12,19.8,19.4,2010,1978
1998-12-13,Diciembre,13,20.2,19.1,1998,2003
1989-12-14,Diciembre,14,19.4,19,1989,2011
1989-12-15,Diciembre,15,22.4,19.7,1989,2012
1989-12-16,Diciembre,16,21.8,20.4,1989,2015
1985-12-17,Diciembre,17,19.2,19.2,1985,1987
2014-12-18,Diciembre,18,19.7,19.4,2014,1987
1987-12-19,Diciembre,19,20.6,18.6,1987,2018
1987-12-20,Diciembre,20,19.2,18.4,1987,1989
2019-12-21,Diciembre,21,20.1,19.8,2019,1989
2018-12-22,Diciembre,22,20.2,19.2,2018,2019
1983-12-23,Diciembre,23,20.2,20,1983,2012
1995-12-24,Diciembre,24,20,18.6,1995,1983
1995-12-25,Diciembre,25,20.4,19.7,1995,2019
1995-12-26,Diciembre,26,21.6,21.6,1995,1999
1983-12-27,Diciembre,27,19.4,18.4,1983,1999
2009-12-28,Diciembre,28,18.8,18.2,2009,2013
1990-12-29,Diciembre,29,19,18.9,1990,2015
2009-12-30,Diciembre,30,21,20.9,2009,2017
2018-12-31,Diciembre,31,20.7,20.3,2018,2017
