fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1979-12-01,Diciembre,1,20.4,20.2,1979,1976
1996-12-02,Diciembre,2,21.2,20.8,1996,1952
1961-12-03,Diciembre,3,19.4,19.2,1961,1954
2006-12-04,Diciembre,4,22.5,22.4,2006,1961
2006-12-05,Diciembre,5,21.8,20.7,2006,2007
1965-12-06,Diciembre,6,20,19.7,1965,2016
2021-12-07,Diciembre,7,18.9,18.7,2021,2011
2015-12-08,Diciembre,8,19.8,19.7,2015,2010
2007-12-09,Diciembre,9,20.3,20.3,2007,2015
1961-12-10,Diciembre,10,20.9,20,1961,1982
1994-12-11,Diciembre,11,21.4,21.3,1994,1981
1981-12-12,Diciembre,12,21.8,21.4,1981,1961
1961-12-13,Diciembre,13,22.6,22,1961,1978
1981-12-14,Diciembre,14,20.2,19.6,1981,1961
1981-12-15,Diciembre,15,20,20,1981,2015
2015-12-16,Diciembre,16,21.9,21.6,2015,1987
1987-12-17,Diciembre,17,21.4,20.2,1987,1985
1987-12-18,Diciembre,18,21,20,1987,1969
1969-12-19,Diciembre,19,19,18.2,1969,2004
1993-12-20,Diciembre,20,19.8,19.2,1993,1952
1993-12-21,Diciembre,21,19.5,19.3,1993,2012
2011-12-22,Diciembre,22,20.2,20,2011,1952
1952-12-23,Diciembre,23,20.2,20,1952,1991
1995-12-24,Diciembre,24,21.5,19.9,1995,2019
1995-12-25,Diciembre,25,20.6,20.2,1995,2019
2002-12-26,Diciembre,26,21.8,21,2002,1995
1999-12-27,Diciembre,27,21.8,20.3,1999,2021
2021-12-28,Diciembre,28,21.2,19,2021,1978
2021-12-29,Diciembre,29,22,19.8,2021,2015
2021-12-30,Diciembre,30,21.9,21.4,2021,2017
1994-12-31,Diciembre,31,20.4,19.9,1994,2021
