fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1979-12-01,Diciembre,1,21.8,21.4,1979,1983
1985-12-02,Diciembre,2,25.6,22.6,1985,1979
1979-12-03,Diciembre,3,19,18.9,1979,2015
1979-12-04,Diciembre,4,20.2,19.8,1979,2016
2016-12-05,Diciembre,5,20.6,20.2,2016,1979
2016-12-06,Diciembre,6,21.2,19.2,2016,1979
2016-12-07,Diciembre,7,19,18.8,2016,2000
2016-12-08,Diciembre,8,19.6,17.8,2016,1961
1978-12-09,Diciembre,9,20,19.4,1978,2016
1977-12-10,Diciembre,10,19.6,19.2,1977,2009
2010-12-11,Diciembre,11,19.7,18.8,2010,1998
1998-12-12,Diciembre,12,18.6,18.6,1998,2010
1998-12-13,Diciembre,13,20,18.5,1998,2016
1998-12-14,Diciembre,14,20.5,18.8,1998,1961
2015-12-15,Diciembre,15,19.4,19,2015,1989
2015-12-16,Diciembre,16,20.4,20,2015,1987
1987-12-17,Diciembre,17,19.2,19,1987,1972
2015-12-18,Diciembre,18,19.8,19,2015,2002
2015-12-19,Diciembre,19,20.4,19.4,2015,1977
1995-12-20,Diciembre,20,18.2,17.8,1995,1989
2018-12-21,Diciembre,21,18,17.8,2018,1995
2002-12-22,Diciembre,22,18.8,18.6,2002,1977
1977-12-23,Diciembre,23,21.4,17.8,1977,2012
1983-12-24,Diciembre,24,22,20.4,1983,1977
1983-12-25,Diciembre,25,19.4,19,1983,1977
1974-12-26,Diciembre,26,18.2,18.2,1974,1978
2015-12-27,Diciembre,27,19.5,17.4,2015,2013
1983-12-28,Diciembre,28,18.8,18.5,1983,2009
2009-12-29,Diciembre,29,18.5,18.2,2009,2019
2015-12-30,Diciembre,30,17.9,17.8,2015,2017
2010-12-31,Diciembre,31,17.5,17.4,2010,2000
