fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1960-11-01,Noviembre,1,28,27,1960,2021
1995-11-02,Noviembre,2,29,27.3,1995,2019
2002-11-03,Noviembre,3,28,26,2002,1991
1991-11-04,Noviembre,4,27,27,1991,2009
2013-11-05,Noviembre,5,28.6,26.4,2013,1955
2013-11-06,Noviembre,6,28.1,26.3,2013,1955
1985-11-07,Noviembre,7,27.4,26.1,1985,1954
1985-11-08,Noviembre,8,25.6,24.6,1985,1955
1985-11-09,Noviembre,9,28.6,23.6,1985,1950
1985-11-10,Noviembre,10,28.2,28,1985,2002
1954-11-11,Noviembre,11,25,24.8,1954,1950
1963-11-12,Noviembre,12,25.6,25.2,1963,1969
1992-11-13,Noviembre,13,26,24,1992,1950
1950-11-14,Noviembre,14,25.6,23.2,1950,1992
1963-11-15,Noviembre,15,26.3,25,1963,1972
2009-11-16,Noviembre,16,28,25,2009,1975
1995-11-17,Noviembre,17,24.4,23.8,1995,1970
1991-11-18,Noviembre,18,24.2,24,1991,1970
1970-11-19,Noviembre,19,25.4,23.6,1970,1994
2015-11-20,Noviembre,20,23.1,22.8,2015,1992
1972-11-21,Noviembre,21,27.8,24,1972,1996
2006-11-22,Noviembre,22,23.8,23.6,2006,1984
1972-11-23,Noviembre,23,25.3,25,1972,1960
1952-11-24,Noviembre,24,25,25,1952,2017
1974-11-25,Noviembre,25,23.6,23.4,1974,1952
1950-11-26,Noviembre,26,25.6,25,1950,2000
1974-11-27,Noviembre,27,25.8,25.6,1974,2000
1974-11-28,Noviembre,28,26.8,23.8,1974,1954
1950-11-29,Noviembre,29,25,23.1,1950,2019
1954-11-30,Noviembre,30,25.3,22.4,1954,1996
