fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2022-11-01,Noviembre,1,24.3,23.9,2022,2020
1995-11-02,Noviembre,2,25.4,25.0,1995,2020
2002-11-03,Noviembre,3,24.6,23.0,2002,1991
2019-11-04,Noviembre,4,23.2,23.2,2019,2019
2013-11-05,Noviembre,5,23.8,23.4,2013,1985
2013-11-06,Noviembre,6,25.6,23.0,2013,1985
1985-11-07,Noviembre,7,25.4,23.3,1985,2015
1985-11-08,Noviembre,8,26.0,23.5,1985,2015
1985-11-09,Noviembre,9,24.6,22.1,1985,2022
1985-11-10,Noviembre,10,25.0,25.0,1985,2002
2013-11-11,Noviembre,11,24.0,23.5,2013,2022
2023-11-12,Noviembre,12,23.3,22.4,2023,2013
2023-11-13,Noviembre,13,22.5,21.2,2023,2013
2023-11-14,Noviembre,14,23.2,21.4,2023,1968
2009-11-15,Noviembre,15,23.0,21.4,2009,1968
2023-11-16,Noviembre,16,23.4,23.0,2023,2009
2009-11-17,Noviembre,17,23.5,21.0,2009,1995
1967-11-18,Noviembre,18,20.6,20.3,1967,1994
2023-11-19,Noviembre,19,20.2,19.5,2023,1992
2014-11-20,Noviembre,20,19.1,18.8,2014,2006
2009-11-21,Noviembre,21,19.8,19.6,2009,1972
2006-11-22,Noviembre,22,20.0,20.0,2006,2023
2022-11-23,Noviembre,23,20.7,20.6,2022,2006
2014-11-24,Noviembre,24,21.7,21.3,2014,2024
2024-11-25,Noviembre,25,21.0,21.0,2024,2024
2000-11-26,Noviembre,26,19.5,19.2,2000,1970
1996-11-27,Noviembre,27,19.8,18.6,1996,1974
2023-11-28,Noviembre,28,18.6,18.4,2023,1998
2019-11-29,Noviembre,29,19.1,19.1,2019,2019
1996-11-30,Noviembre,30,20.0,17.8,1996,1973
