fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2024-11-01,Noviembre,1,24.8,24.8,2024,2024
2016-11-02,Noviembre,2,25.0,24.2,2016,1995
2024-11-03,Noviembre,3,25.1,25.1,2024,2024
1988-11-04,Noviembre,4,24.4,24.1,1988,2007
2007-11-05,Noviembre,5,24.0,23.8,2007,1992
2024-11-06,Noviembre,6,25.5,25.5,2024,2024
2015-11-07,Noviembre,7,26.3,25.0,2015,2024
2015-11-08,Noviembre,8,26.1,22.4,2015,1985
2006-11-09,Noviembre,9,24.7,22.2,2006,1988
1988-11-10,Noviembre,10,24.2,23.3,1988,2006
2024-11-11,Noviembre,11,22.2,22.2,2024,2024
2023-11-12,Noviembre,12,23.9,23.0,2023,2011
2023-11-13,Noviembre,13,21.8,21.4,2023,2020
2015-11-14,Noviembre,14,22.5,22.2,2015,1988
2018-11-15,Noviembre,15,22.7,22.5,2018,2012
2023-11-16,Noviembre,16,23.4,20.9,2023,2018
2020-11-17,Noviembre,17,22.5,21.3,2020,2018
1995-11-18,Noviembre,18,23.4,23.1,1995,2020
1973-11-19,Noviembre,19,20.4,20.3,1973,2020
1995-11-20,Noviembre,20,21.6,20.5,1995,2014
1972-11-21,Noviembre,21,20.6,20.6,1972,2020
2017-11-22,Noviembre,22,21.9,20.2,2017,1984
2017-11-23,Noviembre,23,21.5,21.0,2017,1994
2024-11-24,Noviembre,24,20.8,20.8,2024,2024
1992-11-25,Noviembre,25,20.4,19.2,1992,1983
1983-11-26,Noviembre,26,20.4,19.7,1983,2019
1983-11-27,Noviembre,27,20.4,19.4,1983,2000
2000-11-28,Noviembre,28,21.2,19.7,2000,2024
2024-11-29,Noviembre,29,22.7,22.7,2024,2024
2014-11-30,Noviembre,30,21.1,19.8,2014,2024
