fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1970-11-01,Noviembre,1,26.0,25.0,1970,1971
1970-11-02,Noviembre,2,27.0,26.0,1970,1971
1971-11-03,Noviembre,3,25.5,24.0,1971,1981
1970-11-04,Noviembre,4,24.0,24.0,1970,1971
1978-11-05,Noviembre,5,24.0,24.0,1978,1981
1981-11-06,Noviembre,6,24.0,23.0,1981,1970
2003-11-07,Noviembre,7,22.3,22.0,2003,1995
1970-11-08,Noviembre,8,24.0,22.9,1970,2015
1970-11-09,Noviembre,9,24.0,23.0,1970,2006
1977-11-10,Noviembre,10,22.4,22.0,1977,1970
1967-11-11,Noviembre,11,25.0,23.0,1967,1970
2011-11-12,Noviembre,12,24.0,23.0,2011,1967
1989-11-13,Noviembre,13,24.0,21.2,1989,2022
1968-11-14,Noviembre,14,24.0,22.0,1968,1989
2012-11-15,Noviembre,15,22.5,21.0,2012,2018
1968-11-16,Noviembre,16,21.0,20.6,1968,2018
2018-11-17,Noviembre,17,21.0,20.0,2018,2020
1967-11-18,Noviembre,18,21.0,20.8,1967,2023
1981-11-19,Noviembre,19,22.0,21.0,1981,1967
1968-11-20,Noviembre,20,23.0,23.0,1968,1995
1968-11-21,Noviembre,21,24.0,21.0,1968,1967
1968-11-22,Noviembre,22,25.0,22.0,1968,1967
1968-11-23,Noviembre,23,23.0,22.0,1968,1973
1968-11-24,Noviembre,24,21.0,21.0,1968,1970
1968-11-25,Noviembre,25,20.0,20.0,1968,1973
1968-11-26,Noviembre,26,23.0,22.0,1968,1970
1970-11-27,Noviembre,27,21.0,19.0,1970,1981
2000-11-28,Noviembre,28,22.3,20.0,2000,1970
1979-11-29,Noviembre,29,19.0,17.8,1979,1994
1999-11-30,Noviembre,30,20.2,19.9,1999,2020
