fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1995-11-01,Noviembre,1,30.2,30.1,1995,2020
1997-11-02,Noviembre,2,30.4,29.8,1997,2019
1991-11-03,Noviembre,3,29.4,29.2,1991,1996
1991-11-04,Noviembre,4,31,29.4,1991,1996
1997-11-05,Noviembre,5,36.2,29,1997,1987
1999-11-06,Noviembre,6,33,28.6,1999,1978
1999-11-07,Noviembre,7,32.5,28.6,1999,1985
1985-11-08,Noviembre,8,33.6,33.5,1985,1999
1998-11-09,Noviembre,9,32.2,27.9,1998,2002
1998-11-10,Noviembre,10,31.8,28.4,1998,1977
1995-11-11,Noviembre,11,29,27.2,1995,2015
1996-11-12,Noviembre,12,28.2,27.6,1996,1981
1983-11-13,Noviembre,13,28.6,27.8,1983,1981
2020-11-14,Noviembre,14,29.9,28.6,2020,1968
1975-11-15,Noviembre,15,29.6,29.1,1975,2006
1995-11-16,Noviembre,16,30,28,1995,1975
1995-11-17,Noviembre,17,32,28.5,1995,2020
1995-11-18,Noviembre,18,29.6,29.4,1995,2020
1995-11-19,Noviembre,19,30.4,29.4,1995,2004
2007-11-20,Noviembre,20,29.1,28.5,2007,2004
2006-11-21,Noviembre,21,28.7,28.5,2006,2004
1994-11-22,Noviembre,22,28.4,28.2,1994,1996
1972-11-23,Noviembre,23,26.3,26.1,1972,1952
1952-11-24,Noviembre,24,31.3,27.1,1952,2012
1952-11-25,Noviembre,25,29.7,27.9,1952,2012
2010-11-26,Noviembre,26,27.2,27.2,2010,2017
2017-11-27,Noviembre,27,29,28.5,2017,1955
1970-11-28,Noviembre,28,29,28.5,1970,1955
1955-11-29,Noviembre,29,28.5,27,1955,1952
2010-11-30,Noviembre,30,26.8,26.6,2010,1953
