fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2009-11-01,Noviembre,1,29.7,28.9,2009,2020
1981-11-02,Noviembre,2,28.7,28.7,1981,2020
1970-11-03,Noviembre,3,29.0,28.6,1970,1981
1981-11-04,Noviembre,4,27.8,27.2,1981,1995
1970-11-05,Noviembre,5,27.0,27.0,1970,2007
1970-11-06,Noviembre,6,27.6,27.4,1970,2007
2015-11-07,Noviembre,7,27.6,25.6,2015,1981
2015-11-08,Noviembre,8,27.3,25.1,2015,2007
2015-11-09,Noviembre,9,26.5,26.0,2015,1970
2015-11-10,Noviembre,10,26.9,25.0,2015,1970
2015-11-11,Noviembre,11,26.3,25.2,2015,1998
1989-11-12,Noviembre,12,28.0,25.3,1989,2013
1975-11-13,Noviembre,13,25.6,25.4,1975,1977
1975-11-14,Noviembre,14,27.6,26.8,1975,2023
1975-11-15,Noviembre,15,26.6,26.0,1975,2023
2009-11-16,Noviembre,16,27.1,25.8,2009,1975
2023-11-17,Noviembre,17,25.5,24.0,2023,1990
2023-11-18,Noviembre,18,24.9,24.7,2023,2009
2020-11-19,Noviembre,19,25.9,24.7,2020,2023
2015-11-20,Noviembre,20,26.0,23.7,2015,2020
1981-11-21,Noviembre,21,23.7,23.6,1981,1994
1994-11-22,Noviembre,22,23.2,23.0,1994,1967
1981-11-23,Noviembre,23,23.2,22.2,1981,2014
2017-11-24,Noviembre,24,25.0,23.0,2017,2014
1981-11-25,Noviembre,25,23.1,22.4,1981,2022
1970-11-26,Noviembre,26,23.2,22.6,1970,1981
1981-11-27,Noviembre,27,22.4,21.6,1981,1994
1979-11-28,Noviembre,28,21.8,21.6,1979,1981
1979-11-29,Noviembre,29,22.0,21.0,1979,1974
2024-11-30,Noviembre,30,21.5,21.5,2024,2024
