fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2019-11-01,Noviembre,1,28.7,28.7,2019,2019
2009-11-02,Noviembre,2,28.2,28.2,2009,2013
2016-11-03,Noviembre,3,29.2,28.6,2016,2013
1950-11-04,Noviembre,4,29.2,28.2,1950,1991
1985-11-05,Noviembre,5,29,27.7,1985,2016
2013-11-06,Noviembre,6,30.5,29.8,2013,1985
1985-11-07,Noviembre,7,29,27.6,1985,2009
1985-11-08,Noviembre,8,30.6,26.9,1985,1955
1985-11-09,Noviembre,9,27.6,27.4,1985,1950
2002-11-10,Noviembre,10,29.4,28,2002,1985
1954-11-11,Noviembre,11,27.4,26.2,1954,1992
1981-11-12,Noviembre,12,26.8,25.2,1981,1954
1977-11-13,Noviembre,13,27.2,26.6,1977,1992
1964-11-14,Noviembre,14,25.8,25.6,1964,1963
2020-11-15,Noviembre,15,27.2,27,2020,1964
2020-11-16,Noviembre,16,27.9,26.6,2020,2009
1995-11-17,Noviembre,17,27,26,1995,1997
1991-11-18,Noviembre,18,24.6,24.6,1991,1995
1995-11-19,Noviembre,19,25.8,24.8,1995,1960
1995-11-20,Noviembre,20,26.4,26,1995,2015
1972-11-21,Noviembre,21,24.6,23.8,1972,1983
2009-11-22,Noviembre,22,24.4,24,2009,1983
1984-11-23,Noviembre,23,26.4,24.1,1984,2017
1972-11-24,Noviembre,24,24.8,24.8,1972,1984
1992-11-25,Noviembre,25,26.4,25,1992,1984
1992-11-26,Noviembre,26,25.2,23.8,1992,2019
2000-11-27,Noviembre,27,26.5,26.4,2000,1983
1974-11-28,Noviembre,28,26,24.6,1974,1981
1950-11-29,Noviembre,29,25.8,23.3,1950,1954
1954-11-30,Noviembre,30,26,24.4,1954,1952
